id,time,event,start,end,interval,residence_type_code,gender_code,lon_code
3072,2191,0,0,2191,1,0,6,2
3073,2191,0,0,2191,1,0,6,2
3100,2191,0,0,2191,1,1,5,1
3122,2191,0,0,2191,1,0,5,1
3133,2191,0,0,2191,1,0,5,1
3160,2191,0,0,2191,1,0,5,1
3178,2191,0,0,2191,1,0,6,2
3222,2191,0,1002,2191,2,0,5,1
3222,1002,1,0,1002,1,0,5,1
3272,2191,0,0,2191,1,0,5,1
3273,2191,0,506,2191,2,0,6,2
3273,506,1,0,506,1,0,6,2
3275,2191,0,1143,2191,3,0,6,2
3275,1143,1,830,1143,2,0,6,2
3275,830,1,0,830,1,0,6,2
3381,2191,0,0,2191,1,0,5,1
3394,2191,0,0,2191,1,0,6,2
3433,2191,0,0,2191,1,0,5,1
3434,2191,0,0,2191,1,0,4,1
3467,2191,0,0,2191,1,0,5,1
3533,2191,0,616,2191,2,0,5,1
3533,616,1,0,616,1,0,5,1
3560,2191,0,2085,2191,2,0,6,2
3560,2085,1,0,2085,1,0,6,2
3685,2191,0,0,2191,1,0,5,1
3815,2191,0,1403,2191,2,1,5,1
3815,1403,1,0,1403,1,1,5,1
3855,2191,0,1866,2191,2,0,5,1
3855,1866,1,0,1866,1,0,5,1
3860,2191,0,0,2191,1,0,5,1
3949,1681,1,0,1681,1,1,6,2
3949,2191,0,1681,2191,2,1,6,2
4009,2191,0,0,2191,1,0,4,1
4014,727,1,718,727,2,1,5,1
4014,1528,1,727,1528,3,1,5,1
4014,2191,0,1528,2191,4,1,5,1
4014,718,1,0,718,1,1,5,1
4050,2191,0,682,2191,3,0,6,2
4050,682,1,677,682,2,0,6,2
4050,677,1,0,677,1,0,6,2
4066,2121,1,1481,2121,4,0,5,1
4066,1268,1,867,1268,2,0,5,1
4066,867,1,0,867,1,0,5,1
4066,1481,1,1268,1481,3,0,5,1
4066,2191,0,2121,2191,5,0,5,1
4067,2191,0,0,2191,1,0,5,1
4084,2191,0,0,2191,1,1,4,1
4124,2191,0,0,2191,1,0,5,1
4131,1610,1,1235,1610,5,0,6,2
4131,997,1,0,997,1,0,6,2
4131,1148,1,997,1148,2,0,6,2
4131,1844,1,1610,1844,6,0,6,2
4131,1235,1,1230,1235,4,0,6,2
4131,1230,1,1148,1230,3,0,6,2
4131,2191,0,1844,2191,7,0,6,2
4204,2191,0,0,2191,1,1,5,1
4207,2191,0,0,2191,1,1,6,2
4260,2191,0,1024,2191,3,0,5,1
4260,1015,1,0,1015,1,0,5,1
4260,1024,1,1015,1024,2,0,5,1
4266,2191,0,0,2191,1,0,6,2
4321,2191,0,0,2191,1,0,5,1
4409,2191,0,1704,2191,2,0,4,1
4409,1704,1,0,1704,1,0,4,1
4444,2191,0,0,2191,1,0,5,1
4448,1788,1,0,1788,1,0,6,2
4448,2191,0,1788,2191,2,0,6,2
4463,689,1,0,689,1,0,5,2
4463,2191,0,689,2191,2,0,5,2
4514,2191,0,0,2191,1,0,5,1
4515,2191,0,0,2191,1,0,6,2
4750,2191,0,0,2191,1,0,5,1
4806,2191,0,0,2191,1,0,5,1
4867,2191,0,817,2191,2,0,4,1
4867,817,1,0,817,1,0,4,1
4871,2191,0,0,2191,1,0,5,1
4976,2191,0,0,2191,1,0,5,1
5066,2191,0,0,2191,1,0,4,1
5119,2191,0,1729,2191,7,0,4,1
5119,1729,1,1294,1729,6,0,4,1
5119,1294,1,1241,1294,5,0,4,1
5119,1241,1,1141,1241,4,0,4,1
5119,1141,1,1036,1141,3,0,4,1
5119,829,1,0,829,1,0,4,1
5119,1036,1,829,1036,2,0,4,1
5169,2191,0,0,2191,1,0,5,1
5235,799,1,0,799,1,0,6,2
5235,2191,0,1878,2191,3,0,6,2
5235,1878,1,799,1878,2,0,6,2
5288,2191,0,0,2191,1,0,4,1
5289,1753,1,1727,1753,3,1,6,2
5289,2191,0,1753,2191,4,1,6,2
5289,1418,1,0,1418,1,1,6,2
5289,1727,1,1418,1727,2,1,6,2
5335,2186,1,0,2186,1,1,5,1
5335,2191,0,2186,2191,2,1,5,1
5451,1309,1,0,1309,1,0,4,1
5451,2191,0,1309,2191,2,0,4,1
5541,2191,0,0,2191,1,0,5,1
5594,2191,0,0,2191,1,0,6,2
5596,2191,0,990,2191,2,0,6,2
5596,990,1,0,990,1,0,6,2
5623,1515,1,0,1515,1,0,6,2
5623,2191,0,1515,2191,2,0,6,2
5625,2191,0,0,2191,1,0,5,1
5626,2191,0,0,2191,1,1,5,1
5660,2191,0,0,2191,1,0,6,2
5702,2191,0,0,2191,1,0,4,1
5756,2191,0,0,2191,1,0,5,1
5804,2191,0,1162,2191,2,0,6,2
5804,1162,1,0,1162,1,0,6,2
5892,1870,1,1846,1870,2,0,5,1
5892,2191,0,1870,2191,3,0,5,1
5892,1846,1,0,1846,1,0,5,1
5944,2191,0,0,2191,1,0,6,2
5957,2191,0,0,2191,1,0,6,2
6055,2145,1,0,2145,1,0,4,1
6055,2191,0,2145,2191,2,0,4,1
6056,2191,0,0,2191,1,0,4,1
6157,2191,0,0,2191,1,0,5,1
6158,1166,1,0,1166,1,0,5,1
6158,2191,0,1166,2191,2,0,5,1
6201,2191,0,1739,2191,3,0,5,1
6201,1739,1,1037,1739,2,0,5,1
6201,1037,1,0,1037,1,0,5,1
6223,2191,0,0,2191,1,0,6,2
6224,2191,0,0,2191,1,0,5,1
6225,2191,0,0,2191,1,1,5,1
6227,2191,0,1060,2191,2,0,4,1
6227,1060,1,0,1060,1,0,4,1
6246,2191,0,0,2191,1,0,5,1
6247,2191,0,0,2191,1,0,5,1
6329,2191,0,1051,2191,2,0,5,1
6329,1051,1,0,1051,1,0,5,1
6332,2191,0,0,2191,1,1,5,1
6379,2191,0,1344,2191,2,1,6,2
6379,1344,1,0,1344,1,1,6,2
6412,2191,0,0,2191,1,0,5,1
6448,2191,0,0,2191,1,0,6,2
6536,1517,1,0,1517,1,0,5,1
6536,2191,0,1517,2191,2,0,5,1
6541,2191,0,0,2191,1,1,5,1
6622,1120,1,0,1120,1,0,4,1
6622,2191,0,1120,2191,2,0,4,1
6721,2191,0,0,2191,1,0,5,1
6735,2191,0,0,2191,1,0,5,1
6810,2191,0,0,2191,1,0,5,1
6814,1150,1,0,1150,1,0,4,1
6814,1381,1,1158,1381,3,0,4,1
6814,2191,0,1381,2191,4,0,4,1
6814,1158,1,1150,1158,2,0,4,1
6866,1938,1,1723,1938,2,0,5,1
6866,1723,1,0,1723,1,0,5,1
6866,2191,0,1938,2191,3,0,5,1
6904,2191,0,1445,2191,2,1,6,2
6904,1445,1,0,1445,1,1,6,2
6930,2191,0,1711,2191,4,0,4,1
6930,1711,1,1598,1711,3,0,4,1
6930,1598,1,1507,1598,2,0,4,1
6930,1507,1,0,1507,1,0,4,1
6978,1212,1,0,1212,1,1,4,1
6978,2191,0,1212,2191,2,1,4,1
7079,2191,0,0,2191,1,0,5,1
7154,2191,0,0,2191,1,1,6,2
7172,2191,0,1572,2191,5,0,5,1
7172,1570,1,1466,1570,3,0,5,1
7172,1466,1,1221,1466,2,0,5,1
7172,1221,1,0,1221,1,0,5,1
7172,1572,1,1570,1572,4,0,5,1
7207,2191,0,0,2191,1,0,4,1
7271,2191,0,0,2191,1,0,5,1
7325,2191,0,0,2191,1,0,6,2
7381,2191,0,0,2191,1,1,6,2
7394,2191,0,0,2191,1,0,5,1
7415,2191,0,1249,2191,2,1,6,2
7415,1249,1,0,1249,1,1,6,2
7430,2191,0,0,2191,1,0,4,1
7459,1260,1,0,1260,1,1,5,1
7459,1705,1,1260,1705,2,1,5,1
7459,1742,1,1705,1742,3,1,5,1
7459,1963,1,1742,1963,4,1,5,1
7459,2135,1,1963,2135,5,1,5,1
7459,2191,0,2135,2191,6,1,5,1
7460,2191,0,0,2191,1,0,4,1
7472,2191,0,0,2191,1,0,5,1
7480,2191,0,1313,2191,3,0,6,2
7480,1313,1,1303,1313,2,0,6,2
7480,1303,1,0,1303,1,0,6,2
7481,2191,0,0,2191,1,0,5,1
7489,2191,0,0,2191,1,0,5,1
7496,2191,0,0,2191,1,0,6,2
7510,2191,0,0,2191,1,0,6,2
7516,2191,0,0,2191,1,0,6,2
7521,2191,0,0,2191,1,0,6,2
7579,2191,0,0,2191,1,1,5,1
7643,2191,0,0,2191,1,0,6,2
7677,2191,0,0,2191,1,0,6,2
7689,2191,0,0,2191,1,0,5,1
7730,2191,0,0,2191,1,0,5,1
7744,2191,0,0,2191,1,1,6,2
7752,2191,0,0,2191,1,1,5,1
7802,2191,0,0,2191,1,0,4,1
7838,2191,0,0,2191,1,0,4,1
7859,2191,0,1919,2191,5,0,6,2
7859,1919,1,1867,1919,4,0,6,2
7859,1558,1,1556,1558,2,0,6,2
7859,1556,1,0,1556,1,0,6,2
7859,1867,1,1558,1867,3,0,6,2
7964,1379,1,0,1379,1,0,5,1
7964,2191,0,1379,2191,2,0,5,1
7968,2191,0,1934,2191,2,0,5,1
7968,1934,1,0,1934,1,0,5,1
7969,2191,0,2146,2191,3,0,5,1
7969,2146,1,1427,2146,2,0,5,1
7969,1427,1,0,1427,1,0,5,1
7970,2191,0,0,2191,1,0,6,2
8031,2191,0,0,2191,1,0,5,1
8036,1381,1,0,1381,1,0,5,1
8036,2191,0,1381,2191,2,0,5,1
8082,2191,0,0,2191,1,0,5,1
8087,2191,0,0,2191,1,0,5,1
8088,2191,0,0,2191,1,0,5,1
8103,2191,0,0,2191,1,0,6,2
8136,2191,0,0,2191,1,0,5,1
8147,2191,0,0,2191,1,0,5,1
8218,2191,0,1574,2191,2,0,5,1
8218,1574,1,0,1574,1,0,5,1
8249,2191,0,1414,2191,2,0,5,1
8249,1414,1,0,1414,1,0,5,1
8250,2191,0,0,2191,1,0,5,1
8341,2191,0,0,2191,1,0,4,1
8357,2191,0,0,2191,1,0,6,2
8397,2191,0,0,2191,1,0,6,2
8398,2191,0,0,2191,1,0,6,2
8422,2191,0,0,2191,1,0,5,1
8463,2191,0,2102,2191,2,1,6,2
8463,2102,1,0,2102,1,1,6,2
8472,2191,0,1994,2191,2,0,6,2
8472,1994,1,0,1994,1,0,6,2
8658,2191,0,0,2191,1,0,5,1
8763,2191,0,0,2191,1,0,4,1
8808,2191,0,2138,2191,2,0,5,1
8808,2138,1,0,2138,1,0,5,1
8814,2191,0,0,2191,1,0,6,2
8864,2191,0,0,2191,1,0,4,1
8928,2191,0,0,2191,1,0,4,1
9044,1869,1,0,1869,1,0,5,1
9044,2191,0,1869,2191,2,0,5,1
9213,2191,0,0,2191,1,0,5,1
9220,2191,0,0,2191,1,0,6,2
9235,2191,0,0,2191,1,1,5,1
9276,2098,1,0,2098,1,0,4,1
9276,2191,0,2098,2191,2,0,4,1
9351,2191,0,0,2191,1,0,6,2
9408,2191,0,1968,2191,2,0,6,2
9408,1968,1,0,1968,1,0,6,2
9415,2191,0,0,2191,1,1,6,2
9422,2191,0,1806,2191,2,0,4,1
9422,1806,1,0,1806,1,0,4,1
9451,2191,0,0,2191,1,0,5,1
9480,2191,0,0,2191,1,0,5,1
9527,2191,0,0,2191,1,1,5,1
9535,2191,0,0,2191,1,1,5,1
9556,2191,0,0,2191,1,0,5,1
9585,2191,0,0,2191,1,0,5,1
9593,2191,0,0,2191,1,0,4,1
9772,1684,1,0,1684,1,0,6,2
9772,1795,1,1684,1795,2,0,6,2
9772,2191,0,1795,2191,3,0,6,2
9779,2191,0,0,2191,1,0,6,2
9781,2191,0,2013,2191,2,0,4,1
9781,2013,1,0,2013,1,0,4,1
9783,2191,0,0,2191,1,0,5,1
9796,2191,0,0,2191,1,0,5,1
9798,2191,0,0,2191,1,0,5,1
9830,1676,1,0,1676,1,0,6,2
9830,2191,0,1676,2191,2,0,6,2
9842,2191,0,0,2191,1,0,5,1
9843,2191,0,0,2191,1,0,6,2
9859,2191,0,0,2191,1,0,6,2
9860,2191,1,0,2191,1,0,6,2
9874,1766,1,0,1766,1,0,6,2
9874,2191,0,1766,2191,2,0,6,2
9881,2191,0,0,2191,1,0,6,2
9902,2191,0,0,2191,1,0,5,1
9953,2191,0,0,2191,1,0,5,1
9964,2191,0,0,2191,1,0,5,1
10165,2191,0,0,2191,1,0,5,1
10194,1776,1,0,1776,1,0,5,1
10194,2191,0,1776,2191,2,0,5,1
10197,2191,0,0,2191,1,0,6,2
10240,1790,1,0,1790,1,0,5,1
10240,2191,0,1790,2191,2,0,5,1
10289,2191,0,0,2191,1,0,6,2
10299,2191,0,1897,2191,3,0,4,1
10299,1897,1,1861,1897,2,0,4,1
10299,1861,1,0,1861,1,0,4,1
10354,1906,1,1886,1906,2,0,4,1
10354,2075,1,1953,2075,4,0,4,1
10354,2191,0,2081,2191,6,0,4,1
10354,2081,1,2075,2081,5,0,4,1
10354,1886,1,0,1886,1,0,4,1
10354,1953,1,1906,1953,3,0,4,1
10355,1961,1,0,1961,1,0,5,1
10355,2191,0,1967,2191,3,0,5,1
10355,1967,1,1961,1967,2,0,5,1
10405,2191,0,0,2191,1,0,4,1
10407,2191,0,2099,2191,3,0,5,1
10407,2099,1,2049,2099,2,0,5,1
10407,2049,1,0,2049,1,0,5,1
10435,2191,0,2026,2191,2,0,5,1
10435,2026,1,0,2026,1,0,5,1
10464,2191,0,0,2191,1,1,6,2
10490,2191,0,2039,2191,2,1,6,2
10490,2039,1,0,2039,1,1,6,2
10508,2191,0,0,2191,1,0,6,2
10568,2191,0,0,2191,1,0,6,2
10723,2191,0,0,2191,1,0,4,1
10725,2191,0,0,2191,1,0,4,1
10726,2191,0,0,2191,1,1,6,2
10760,1998,1,0,1998,1,1,4,1
10760,2191,0,1998,2191,2,1,4,1
10849,1930,1,0,1930,1,0,6,2
10849,2191,0,1930,2191,2,0,6,2
11146,2143,1,0,2143,1,1,6,2
11146,2191,0,2143,2191,2,1,6,2
11193,2191,0,0,2191,1,0,6,2
11263,2191,0,0,2191,1,1,6,2
11319,2191,0,2184,2191,4,0,5,1
11319,2184,1,2175,2184,3,0,5,1
11319,2175,1,1979,2175,2,0,5,1
11319,1979,1,0,1979,1,0,5,1
11438,2191,0,0,2191,1,1,6,2
11452,2191,0,0,2191,1,0,6,2
11455,2191,0,0,2191,1,0,6,2
11519,2191,0,0,2191,1,0,5,1
11555,2191,0,0,2191,1,0,5,1
11679,2191,0,0,2191,1,0,6,2
11728,2191,0,0,2191,1,0,6,2
11750,2191,0,0,2191,1,0,6,2
11800,2191,0,0,2191,1,0,6,2
11819,2191,0,0,2191,1,0,6,2
11854,2191,0,0,2191,1,0,6,2
11911,2191,0,0,2191,1,0,5,1
11917,2191,0,0,2191,1,0,4,1
11924,2191,0,0,2191,1,0,6,2
11937,2191,0,0,2191,1,0,5,1
12030,2191,0,0,2191,1,0,5,1
12103,2191,0,0,2191,1,0,5,1
12114,2191,0,0,2191,1,0,5,1
12116,2191,0,0,2191,1,0,6,2
12132,2191,0,0,2191,1,0,5,1
12135,2191,0,0,2191,1,0,5,1
12172,2191,0,0,2191,1,0,5,1
12218,2191,0,0,2191,1,0,6,2
12253,2191,0,0,2191,1,0,5,1
12255,2191,0,0,2191,1,0,5,1
12361,2191,0,0,2191,1,0,5,1
12506,2191,0,0,2191,1,0,5,1
12593,2191,0,0,2191,1,0,5,1
12627,2191,0,0,2191,1,0,5,1
12658,2191,0,0,2191,1,0,6,2
12835,2191,0,0,2191,1,0,5,1
12876,2191,0,0,2191,1,0,6,2
12882,2191,0,0,2191,1,0,6,2
12939,2092,1,2031,2092,2,0,6,2
12939,2031,1,0,2031,1,0,6,2
12939,2123,1,2092,2123,3,0,6,2
12939,2191,0,2123,2191,4,0,6,2
12995,2191,0,0,2191,1,0,6,2
12999,2191,0,0,2191,1,0,4,1
13012,2191,0,0,2191,1,0,5,1
13312,2115,1,0,2115,1,0,6,2
13312,2191,0,2115,2191,2,0,6,2
13522,2191,0,0,2191,1,1,5,1
13542,2191,0,0,2191,1,1,4,1
13622,2191,0,0,2191,1,0,5,1
13650,2191,0,0,2191,1,0,6,2
13652,2191,0,0,2191,1,0,5,1
13851,2191,0,0,2191,1,0,5,1
14043,2191,0,0,2191,1,0,6,2
14115,2191,0,0,2191,1,0,4,1
14415,2191,0,0,2191,1,0,6,2
14563,2191,0,0,2191,1,0,6,2
203472,40,1,0,40,1,0,5,1
203472,1315,1,40,1315,2,0,5,1
203472,2191,0,1315,2191,3,0,5,1
203940,2191,0,814,2191,2,0,5,1
203940,814,1,0,814,1,0,5,1
210868,837,1,347,837,2,0,5,1
210868,2191,0,837,2191,3,0,5,1
210868,347,1,0,347,1,0,5,1
210955,253,1,0,253,1,0,5,1
210955,2191,0,253,2191,2,0,5,1
211141,465,1,0,465,1,0,5,1
211141,473,1,465,473,2,0,5,1
211141,589,1,473,589,3,0,5,1
211141,2191,0,684,2191,5,0,5,1
211141,684,1,589,684,4,0,5,1
211417,635,1,0,635,1,0,5,1
211417,2191,0,635,2191,2,0,5,1
211573,2191,0,0,2191,1,0,5,1
212242,2191,0,448,2191,3,0,5,1
212242,366,1,0,366,1,0,5,1
212242,448,1,366,448,2,0,5,1
212364,2191,0,230,2191,2,0,5,1
212364,230,1,0,230,1,0,5,1
212387,2191,0,0,2191,1,0,5,1
212586,2191,0,0,2191,1,0,5,1
212637,2144,1,2063,2144,3,0,5,1
212637,2063,1,1904,2063,2,0,5,1
212637,1904,1,0,1904,1,0,5,1
212637,2191,0,2144,2191,4,0,5,1
212850,2191,0,0,2191,1,0,5,1
213837,2191,0,0,2191,1,0,6,2
213880,1395,1,0,1395,1,0,5,1
213880,2191,0,1395,2191,2,0,5,1
214879,2191,0,2088,2191,2,0,5,1
214879,2088,1,0,2088,1,0,5,1
214912,2191,0,0,2191,1,0,5,1
214972,1439,1,0,1439,1,0,6,2
214972,2172,1,1439,2172,2,0,6,2
214972,2191,0,2172,2191,3,0,6,2
215034,2191,0,0,2191,1,0,4,1
215136,2191,0,0,2191,1,0,5,1
215137,2191,0,0,2191,1,0,5,1
215412,2191,0,0,2191,1,0,5,1
215791,2191,0,0,2191,1,0,5,1
215983,1697,1,0,1697,1,0,6,2
215983,2191,0,1697,2191,2,0,6,2
216180,2191,0,0,2191,1,0,5,1
216338,2191,0,388,2191,2,0,5,1
216338,388,1,0,388,1,0,5,1
216437,2191,0,0,2191,1,0,5,1
216995,874,1,0,874,1,0,4,1
216995,1005,1,989,1005,4,0,4,1
216995,989,1,924,989,3,0,4,1
216995,2191,0,1005,2191,5,0,4,1
216995,924,1,874,924,2,0,4,1
217553,2191,0,0,2191,1,0,6,2
217686,492,1,0,492,1,0,5,1
217686,2191,0,492,2191,2,0,5,1
217816,2099,1,1852,2099,5,0,5,1
217816,327,1,0,327,1,0,5,1
217816,1292,1,327,1292,2,0,5,1
217816,1669,1,1292,1669,3,0,5,1
217816,1852,1,1669,1852,4,0,5,1
217816,2191,0,2099,2191,6,0,5,1
217965,2191,0,0,2191,1,0,6,2
218161,2191,0,0,2191,1,0,5,1
218235,2191,0,0,2191,1,0,5,1
218892,2191,0,785,2191,2,0,6,2
218892,785,1,0,785,1,0,6,2
219293,2191,0,0,2191,1,0,5,1
219367,2191,0,0,2191,1,0,5,1
219564,2191,0,0,2191,1,0,6,2
219639,2191,0,1150,2191,3,0,4,1
219639,1150,1,683,1150,2,0,4,1
219639,683,1,0,683,1,0,4,1
219830,1943,1,1503,1943,5,0,6,2
219830,942,1,0,942,1,0,6,2
219830,977,1,942,977,2,0,6,2
219830,1463,1,977,1463,3,0,6,2
219830,1503,1,1463,1503,4,0,6,2
219830,1956,1,1943,1956,6,0,6,2
219830,2191,0,2020,2191,8,0,6,2
219830,2020,1,1956,2020,7,0,6,2
219860,443,1,0,443,1,0,5,1
219860,982,1,443,982,2,0,5,1
219860,2191,0,1548,2191,4,0,5,1
219860,1548,1,982,1548,3,0,5,1
219954,2191,0,0,2191,1,0,4,1
219966,1475,1,0,1475,1,0,5,1
219966,2191,0,1475,2191,2,0,5,1
220265,2191,0,1831,2191,2,0,5,1
220265,1831,1,0,1831,1,0,5,1
220513,2191,0,1665,2191,2,0,6,2
220513,1665,1,0,1665,1,0,6,2
221070,2191,0,0,2191,1,0,6,2
221326,971,1,0,971,1,0,5,1
221326,1779,1,971,1779,2,0,5,1
221326,2191,0,1779,2191,3,0,5,1
221655,2191,0,1043,2191,3,0,4,1
221655,1043,1,129,1043,2,0,4,1
221655,129,1,0,129,1,0,4,1
221780,2191,0,1695,2191,3,0,6,2
221780,1695,1,1063,1695,2,0,6,2
221780,1063,1,0,1063,1,0,6,2
221951,1415,1,0,1415,1,0,4,1
221951,2191,0,1415,2191,2,0,4,1
221966,798,1,0,798,1,0,5,1
221966,2191,0,798,2191,2,0,5,1
222018,2191,0,1506,2191,2,0,5,1
222018,1506,1,0,1506,1,0,5,1
222050,2191,0,168,2191,2,0,4,1
222050,168,1,0,168,1,0,4,1
222096,2191,0,0,2191,1,0,5,1
222312,2191,0,0,2191,1,0,5,1
222341,1332,1,0,1332,1,0,5,1
222341,2191,0,1332,2191,2,0,5,1
222776,2191,0,0,2191,1,0,5,1
222848,2191,0,0,2191,1,0,5,1
223017,743,1,0,743,1,0,5,1
223017,2191,0,743,2191,2,0,5,1
223030,2191,0,0,2191,1,0,5,1
223204,2191,0,0,2191,1,0,5,1
223205,2191,0,0,2191,1,0,5,1
223530,1667,1,842,1667,2,0,6,2
223530,842,1,0,842,1,0,6,2
223530,2191,0,1667,2191,3,0,6,2
223763,2191,0,0,2191,1,0,6,2
224444,2191,0,1313,2191,2,0,5,1
224444,1313,1,0,1313,1,0,5,1
224486,2191,0,0,2191,1,0,5,1
224494,2191,0,0,2191,1,0,5,1
224538,2191,0,1382,2191,2,0,5,1
224538,1382,1,0,1382,1,0,5,1
224737,2191,0,0,2191,1,0,5,1
224758,2191,0,0,2191,1,0,5,1
225245,2191,0,0,2191,1,0,5,1
225287,2023,1,0,2023,1,0,6,2
225287,2191,0,2023,2191,2,0,6,2
225380,2191,0,0,2191,1,0,5,1
225608,2191,0,0,2191,1,0,6,2
225722,2191,0,0,2191,1,0,5,1
225851,642,1,0,642,1,0,6,2
225851,808,1,642,808,2,0,6,2
225851,2191,0,808,2191,3,0,6,2
226122,2191,0,0,2191,1,0,5,1
226539,2191,0,0,2191,1,0,5,1
227011,514,1,148,514,2,0,5,1
227011,2191,0,514,2191,3,0,5,1
227011,148,1,0,148,1,0,5,1
227277,919,1,0,919,1,0,5,1
227277,2191,0,919,2191,2,0,5,1
227294,2191,0,0,2191,1,0,5,1
227323,2191,0,0,2191,1,0,5,1
227339,2191,0,0,2191,1,0,6,2
227749,2191,0,870,2191,3,0,4,1
227749,870,1,103,870,2,0,4,1
227749,103,1,0,103,1,0,4,1
227951,305,1,0,305,1,0,4,1
227951,2191,0,305,2191,2,0,4,1
227952,2163,1,0,2163,1,0,5,1
227952,2191,0,2163,2191,2,0,5,1
227994,2191,0,0,2191,1,0,6,2
228120,2191,0,0,2191,1,1,6,2
228341,2191,0,901,2191,2,0,5,1
228341,901,1,0,901,1,0,5,1
228647,2191,0,0,2191,1,0,5,1
228734,227,1,0,227,1,0,4,1
228734,310,1,227,310,2,0,4,1
228734,2191,0,310,2191,3,0,4,1
